,arduino_angle,actual_angle
0,20,-57
1,30,-54.53133572
2,40,-55
3,50,-53.81229022
4,60,-50
5,70,-44.76103023
6,80,-40
7,90,-36.89049852
8,100,-35
9,110,-32.84316216
10,120,-29
11,130,-23.23705535
12,140,-17
13,150,-12.30511646
14,160,-10
15,170,-8
